2234,1960,3 generation [restyling],2013,2019,1
2235,1960,3 generation,2007,2013,1
2236,1960,2 generation,2000,2005,1
2237,1962,1 generation [restyling],2013,2017,1
2238,1962,1 generation,2008,2013,1
2239,1963,3 generation,2007,2013,1
2240,1963,2 generation,2000,2005,1
2241,1964,1 generation [restyling],2006,2014,1
2242,1964,1 generation,2002,2006,1
2243,1966,1 generation [restyling],2012,2013,1
2244,1966,1 generation,2008,2013,1
2245,1967,1 generation [restyling],2012,2013,1
2246,1967,1 generation,2010,2013,1
2252,1984,1 generation,2007,2009,1
2257,2008,1 generation,1998,2002,1
2279,2078,2 generation,1999,2001,1
2286,2100,1 generation [restyling],2012,2014,1
2287,2100,1 generation,2005,2012,1
2288,2101,2 generation,2014,2016,1
2289,2101,1 generation [restyling],2012,2014,1
2290,2105,2 generation,1996,2005,1
2291,2105,3 generation [restyling],2009,2011,1
2296,2118,1 generation,1998,2004,1
2297,2119,2 generation,1995,2000,1
2298,2119,1 generation,1990,1994,1
2299,2120,PGF50,2003,2010,1
2300,2120,HG50,1990,2002,1
2301,2120,H250 [2th restyling],1982,1990,1
2302,2121,P12,2001,2008,1
2303,2121,P11,1996,2000,1
2304,2121,P10 [restyling],1990,1996,1
2305,2122,N15,1995,1997,1
2306,2122,N14,1990,1995,1
2307,2124,4 generation,2010,2019,1
2308,2124,3 generation,2004,2007,1
2309,2124,2 generation,1998,2000,1
2310,2124,1 generation [restyling],1996,1998,1
2312,2127,1 generation,2007,2010,1
2313,2129,Y61,1997,2004,1
2314,2129,161,1987,1997,1
2315,2130,B17,2013,2017,1
2316,2130,B16,2006,2009,1
2317,2130,B15,2000,2006,1
2318,2130,B14,1993,1999,1
2319,2131,C23,1991,1993,1
2320,2131,C25,2005,2007,1
2321,2131,C27,2016,2019,1
2323,2132,S15,1999,2002,1
2324,2132,S10,1975,1979,1
2325,2132,S13,1988,1994,1
2326,2132,S12,1984,1988,1
2327,2132,S110,1979,1985,1
2328,2134,R33,1993,1998,1
2329,2134,V35,2001,2007,1
2330,2134,R34,1998,2002,1
2333,2134,R32,1989,1994,1
2334,2134,R30,1982,1985,1
2335,2135,M35,2001,2004,1
2336,2135,WC34 [restyling],1998,2001,1
2337,2136,U12,1990,1992,1
2338,2136,T12 [restyling],NULL,NULL,1
2339,2137,N16,2000,2003,1
2340,2137,B15,1998,2004,1
2342,2137,Y10,1990,2000,1
2343,2137,N14,1991,1995,1
2345,2137,B12,1985,1990,1
2346,2137,N13,1986,1990,1
2347,2138,L33,2013,2016,1
2348,2138,J32,2008,2014,1
2349,2138,J31,2003,2008,1
2350,2139,5 generation,2014,2019,1
2351,2139,R20,1993,1996,1
2352,2139,R20 [2th restyling],1999,2004,1
2353,2141,C11 [restyling],2007,2014,1
2354,2141,C11,2004,2008,1
2356,2144,C22,1985,1994,1
2359,2144,C120,1978,1989,1
2360,2145,2 generation,2011,2019,1
2361,2145,1 generation,2006,2009,1
2362,2146,Y12,2005,2019,1
2363,2146,Y11,1999,2001,1
2364,2146,Y10,1996,1999,1
2365,2147,TN50,2004,2008,1
2366,2147,WD22 [restyling],2001,2004,1
2367,2148,T31 [restyling],2010,2014,1
2368,2148,T31,2007,2011,1
2369,2148,T30 [restyling],2004,2007,1
2370,2150,X110,2000,2004,1
2371,2150,X100,1996,1999,1
2372,2150,X90,1992,1996,1
2373,2150,X80,1988,1996,1
2374,2150,X70,1984,1997,1
2375,2150,X60,1981,1984,1
2376,2151,2 generation,2009,2011,1
2377,2151,1 generation [restyling],2007,2009,1
2380,2156,W30,2000,2002,1
2381,2156,W20,1989,2000,1
2382,2156,W10,1984,1989,1
2383,2161,2 generation,1996,1999,1
2384,2161,1 generation,1991,1995,1
2385,2162,2 generation,2010,2019,1
2386,2162,1 generation,2004,2010,1
2387,2164,1 generation,1996,2001,1
2389,2166,2 generation,2012,2019,1
2390,2166,1 generation [restyling],2005,2011,1
2391,2167,2 generation,2007,2009,1
2392,2167,1 generation [restyling],2005,2007,1
2393,2168,XR50,2007,2019,1
2394,2168,XR30/XR40 [restyling],2005,2006,1
2395,2168,XR10/XR20,1990,1999,1
2396,2170,3 generation,2009,2011,1
2397,2170,2 generation,2003,2011,1
2399,2170,1 generation,1997,2003,1
2400,2175,2 generation,2010,2014,1
2401,2175,1 generation [restyling],2007,2009,1
2402,2176,2 generation,2003,2006,1
2403,2176,1 generation,1997,2003,1
2404,2177,5 generation,2018,2019,1
2407,2177,3 generation [2th restyling],2010,2013,1
2409,2183,2 generation,2008,2017,1
2410,2183,1 generation,2001,2005,1
2411,2185,3 generation,2010,2017,1
2412,2185,2 generation,2004,2005,1
2413,2185,1 generation [restyling],2001,2003,1
2414,2187,Z40,2001,2005,1
2415,2187,Z30,1991,1996,1
2421,2192,AE110/AE111,1995,2000,1
2422,2192,AE100/AE101,1991,1995,1
2423,2192,AE91/AE92,1987,1991,1
2424,2192,AE85/AE86,1983,1987,1
2425,2193,E110,1995,2000,1
2426,2193,E100,1991,1995,1
2427,2194,90 Series,1996,1999,1
2428,2194,80 series,1989,1996,1
2431,2196,Mark IV,1993,1996,1
2432,2196,Mark III [restyling],1988,1992,1
2433,2197,2 generation,2005,2010,1
2435,2198,L50,1994,1999,1
2436,2198,L40,1990,1994,1
2441,2199,2 generation [3th restyling],1992,1996,1
2442,2199,2 generation [2th restyling],1988,1992,1
2444,2200,2 generation,2007,2008,1
2445,2200,2 generation [restyling],2009,2013,1
2446,2204,1 generation [restyling],2012,2015,1
2447,2204,1 generation,2008,2012,1
2448,2206,1 generation [restyling],2012,2015,1
2449,2206,1 generation,2009,2013,1
2450,2208,3 generation,2013,2019,1
2451,2208,2 generation,2006,2010,1
2452,2208,1 generation [restyling],2005,2007,1
2454,2209,V40,1994,1998,1
2455,2209,V30,1990,1994,1
2457,2209,V50,1998,2003,1
2458,2210,XP130,2010,2014,1
2459,2210,XP90,2005,2007,1
2460,2210,XP10 [restyling],2001,2005,1
2462,2214,1 generation,2000,2001,1
2463,2215,MCV30,2001,2004,1
2464,2215,MCV20,1996,1999,1
2465,2215,SV10,1991,1995,1
2466,2217,XP130,2011,2014,1
2467,2217,XP9,2005,2009,1
2468,2217,P1,1999,2003,1
2469,75,4A/C4,1990,1994,1
2470,75,S3,1982,1988,1
2471,75,S2,1976,1980,1
2472,75,S1,1968,1972,1
2474,1392,K12C [restyling],2007,2010,1
2475,1392,K13,2010,2013,1
2477,1392,K11,1992,1997,1
2478,1392,K10,1982,1992,1
2480,1717,1 generation [restyling],1996,2000,1
2481,1717,4 generation,2011,2017,1
2482,1717,3 generation,2007,2012,1
2483,1717,2 generation [2th restyling],2005,2007,1
2484,1717,2 generation [restyling],2002,2005,1
2485,1717,2 generation,2000,2002,1
2486,825,2 generation [restyling],2013,2016,1
2488,1838,3 generation,2013,2017,1
2489,1840,3 generation,2013,2016,1
2491,2220,GMT900,NULL,NULL,1
2493,2221,2 generation,2007,2016,1
2495,2222,2 generation,2007,2016,1
2497,2225,W639 [restyling],2010,2015,1
2498,2225,W639,2003,2010,1
2499,2225,W638,1996,2003,1
2847,114,8S,2014,2019,1
2958,849,Y2,1987,1991,1
3152,2243,E25,2001,2005,1
3157,352,2 generation,2014,2019,1
3158,352,1 generation,2005,2008,1
3159,1597,1 generation [restyling],2014,2019,1
3160,1597,1 generation,2010,2014,1
5485,2143,2 generation,2015,2019,1
5486,2182,1 generation,1991,1996,1
5488,2228,1 generation,2015,2019,1
5489,2233,1 generation,2010,2016,1
5491,2248,1 generation,2008,2019,1
5492,2251,TA,1988,2002,1
5496,23,2 generation,2004,2010,1
5497,25,932 [restyling],2002,2007,1
5498,26,1 generation,2005,2011,1
5499,33,1 generation,2007,2010,1
5502,56,1 generation,1984,2006,1
5503,59,1 generation,1993,1997,1
5504,62,1 generation,1999,2003,1
5505,64,2 generation,2007,2012,1
5506,65,Series 2,1976,1985,1
5509,80,2 generation,NULL,NULL,1
5510,102,8T [restyling],2012,2019,1
5511,105,8X,2014,2019,1
5512,106,8C/B4,1992,1995,1
5514,122,1 generation,1984,1995,1
5515,131,2 generation,1991,2002,1
5517,158,E36/7-E36/8 [restyling],1998,2002,1
5519,195,1 generation,1988,1991,1
5521,200,7 generation,1989,2000,1
5524,216,1 generation [restyling],2014,2019,1
5525,233,1 generation,1997,2001,1
5526,259,2 generation [restyling],2003,2011,1
5527,277,1 generation,2004,2013,1
5528,278,2 generation,2002,2012,1
5529,289,1 generation,2003,2008,1
5530,290,1 generation,2004,2013,1
5531,296,1 generation,1998,2001,1
5532,301,1 generation,2003,2010,1
5533,306,2 generation [restyling],1998,2004,1
5534,308,1 generation,2011,2016,1
5537,324,1 generation,2003,2007,1
5538,329,3 generation,1986,1996,1
5539,336,1 generation [restyling],2005,2010,1
5543,347,2 generation,NULL,NULL,1
5544,349,1 generation,1982,1994,1
5545,364,1 generation [restyling],2014,2015,1
5547,371,2 generation,1996,2004,1
5548,375,1 generation [restyling],2000,2004,1
5549,377,1 generation,1991,1997,1
5551,381,3 generation,1998,2004,1
5552,400,1 generation [restyling],2004,2007,1
5553,401,KJ,1999,2001,1
5554,402,Premiere,2008,2010,1
5555,403,T150 [restyling],2000,2003,1
5556,412,1 generation,1986,1995,1
5559,433,1 generation [restyling],1994,1999,1
5560,435,1 generation,1986,1992,1
5562,444,3 generation,1993,1998,1
5566,474,1 generation,1993,2001,1
5568,516,1 generation,2007,2009,1
5571,523,2 generation,1991,1998,1
5572,536,1 generation,2012,2019,1
5573,539,2 generation,2007,2010,1
5576,542,1 generation,1989,1993,1
5577,543,1 generation,1999,2004,1
5579,551,1 generation,1996,2002,1
5580,552,1 generation,2002,2006,1
5581,553,1 generation,2006,2012,1
5582,558,1 generation,1994,1999,1
5583,560,1 generation,2004,2009,1
5584,561,1 generation,1995,1997,1
5585,564,T,1989,1993,1
5592,592,1 generation,1996,2001,1
5595,603,1 generation,2001,2010,1
5596,605,1 generation,1990,1996,1
5600,666,2 generation,1987,1994,1
5604,690,1 generation,1989,1994,1
5605,694,1 generation,1994,1996,1
5607,698,2 generation,1994,2001,1
5608,712,1 generation,2005,2009,1
5609,731,1 generation,2010,2013,1
5610,736,2 generation,1991,1996,1
5611,737,4 generation,1999,2019,1
5612,751,B,1997,2003,1
5613,762,HW,1988,1995,1
5614,777,2 generation [restyling],2018,2019,1
5615,785,1 generation [2th restyling],2000,2001,1
5616,815,1 generation,1992,2006,1
5617,816,1 generation,2002,2009,1
5618,827,2 generation,1998,2003,1
5619,830,1 generation [restyling],2005,2011,1
5620,833,IB,2014,2019,1
5621,835,VF,2011,2015,1
5622,870,CV37,2016,2019,1
5623,876,1 generation,1991,1997,1
5624,877,1 generation,1993,1997,1
5628,915,1 generation,2013,2019,1
5629,917,1 generation [restyling],2008,2009,1
5630,934,1 generation [restyling],1997,2000,1
5631,952,1 generation,1987,2000,1
5632,973,1 generation,2011,2019,1
5633,975,2 generation [restyling],2000,2001,1
5634,983,1 generation,2001,2006,1
5635,988,1 generation,1976,1984,1
5636,989,1 generation,1989,1999,1
5637,992,2 generation,1980,1984,1
5638,994,1 generation,1994,2008,1
5639,995,1 generation,1999,2006,1
5640,1006,1 generation [restyling],2007,2016,1
5641,1009,L551,2018,2019,1
5642,1032,1 generation [restyling],NULL,NULL,1
5643,1048,2 generation,2002,2006,1
5644,1073,1 generation,1990,2000,1
5647,1091,1 generation,1999,2007,1
5648,1093,1 generation,1985,2010,1
5651,1107,1 generation,2007,2016,1
5652,1118,1 generation [restyling],2010,2012,1
5653,1132,GG [restyling],2005,2007,1
5657,1207,C197/R197,2010,2014,1
5661,1218,1 generation,2002,2004,1
5663,1228,1 generation,1988,2001,1
5664,1236,1 generation,NULL,NULL,1
5666,1246,1 generation,2001,2005,1
5667,1247,1 generation,2001,2005,1
5668,1248,1 generation,2001,2005,1
5670,1263,2 generation,1990,2000,1
5671,1267,1 generation [restyling],1999,2004,1
5672,1302,1 generation [restyling],2000,2007,1
5673,1305,1 generation,1998,2006,1
5674,1312,4 generation,1991,1996,1
5678,1393,R20,1994,1999,1
5679,1398,1 generation,2008,2015,1
5680,1408,1 generation,1991,1998,1
5681,1409,1 generation,1998,2019,1
5685,1429,1 generation [restyling],1997,2001,1
5687,1456,1 generation,2002,2010,1
5688,1457,1 generation,2000,2009,1
5692,1473,1 generation [restyling],1984,1998,1
5693,1474,2 generation,2009,2013,1
5694,1475,1 generation [restyling],2009,2013,1
5698,1481,1 generation [restyling],1997,2002,1
5699,1482,1 generation [restyling],2005,2008,1
5701,1487,1 generation [restyling],1992,1996,1
5702,1488,1 generation [restyling],1999,2004,1
5703,1489,1 generation [restyling],2008,2010,1
5705,1493,1 generation [restyling],1985,1992,1
5708,1508,1 generation,1994,2001,1
5709,1510,1 generation,1986,1993,1
5710,1513,1 generation [3th restyling],1989,1991,1
5713,1520,1 generation,2005,2009,1
5714,1529,1 generation,2005,2010,1
5715,1531,1 generation [2th restyling],2003,2005,1
5717,1543,1 generation,1992,1995,1
5719,1567,1 generation,NULL,NULL,1
5720,1570,2 generation,1986,1989,1
5721,1571,1 generation [restyling],1975,1980,1
5722,1576,1 generation,1978,1986,1
5723,1579,1 generation [restyling],1989,1995,1
5724,1582,1 generation [2th restyling],NULL,NULL,1
5725,1607,1 generation [3th restyling],2004,2012,1
5726,1618,7 generation [2th restyling],2012,2017,1
5727,1623,1 generation,1990,2000,1
5728,1625,1 generation,1999,2005,1
5729,1627,1 generation,1999,2005,1
5730,1629,1 generation,1999,2005,1
5731,1630,1 generation,1986,1999,1
5733,1632,Mk VI,1989,2000,1
5734,1642,2 generation,1993,1998,1
5735,1645,1 generation,1967,1984,1
5738,1650,1 generation,2003,2007,1
5739,1668,1 generation [restyling],2009,2013,1
5740,1671,1 generation,2009,2012,1
5742,1682,1 generation,2011,2017,1
5743,1684,1 generation,1987,1995,1
5744,1687,3 generation,2012,2017,1
5745,1691,2 generation,2015,2019,1
5746,1691,1 generation,2004,2006,1
5747,1692,2 generation [restyling],2012,2015,1
5749,1697,1 generation,2000,2019,1
5750,1723,5 generation,2014,2018,1
5751,1733,1 generation,1992,1999,1
5752,1738,1 generation,1995,2002,1
5753,1744,1 generation [restyling],2006,2010,1
5754,1746,2 generation,2003,2008,1
5757,1779,1 generation,1978,1998,1
5759,1795,XE10,1998,2005,1
5760,1806,LD20,1984,1990,1
5761,1813,1 generation,1995,2000,1
5762,1830,1 generation [restyling],2003,2005,1
5763,1851,1 generation,1989,1991,1
5764,1852,1 generation,1964,1990,1
5770,1868,1 generation,1999,2006,1
5775,1882,1 generation,1978,1987,1
5776,1895,1 generation,1984,1995,1
5777,1901,1 generation,1998,2005,1
5779,1920,2 generation,2003,2008,1
5788,1943,1 generation,1983,1992,1
5789,1944,1 generation,1985,1990,1
5790,1946,1 generation [restyling],1994,1997,1
5791,1947,1 generation,1990,1998,1
5794,1969,1 generation,1966,1988,1
5795,1980,1 generation,1990,2008,1
5796,1982,1 generation,2008,2019,1
5798,1999,1 generation,1984,1993,1
5799,2000,1 generation,1987,1993,1
5800,2004,1 generation,1997,2009,1
5802,2018,1 generation [restyling],2013,2018,1
5803,2018,1 generation,2007,2015,1
5807,2034,1 generation,1953,1973,1
5809,2040,1 generation,1994,1997,1
5810,2044,1 generation,2009,2019,1
5812,2046,1 generation,2007,2019,1
5813,2047,1 generation,2012,2019,1
5815,2066,1 generation,1946,1954,1
5816,2067,1 generation,1954,1956,1
5817,2090,1 generation,2008,2013,1
5818,2091,1 generation,2008,2013,1
5819,2093,1 generation,1985,2003,1
5821,2099,1 generation,2003,2019,1
5823,87,4G/C7 [restyling],2014,2019,1
5824,88,4G [restyling],2014,2019,1
5825,88,4G,2010,2014,1
5826,103,C7 [restyling],2014,2019,1
5827,104,4G [restyling],2014,2019,1
5828,104,4G,2013,2014,1
5829,110,C7 [restyling],2014,2018,1
5830,111,4G [restyling],2014,2019,1
5831,111,4G,2012,2014,1
5832,629,1 generation,1996,1998,1
5834,774,3 generation,2013,2019,1
5838,1353,Z34,2009,2012,1
5840,1494,1 generation [restyling],2014,2019,1
5841,1546,958 [restyling],2014,2018,1
5842,1603,2 generation,2013,2019,1
5843,1603,1 generation,2009,2014,1
5844,2122,N12,1982,1986,1
5845,2199,4 generation,2008,2019,1
5846,2270,1 generation [restyling],2013,2017,1
5848,668,2 generation,2013,2019,1
5849,668,1 generation,2002,2009,1
5850,1270,1 generation,1983,1991,1
5851,1433,E,2014,2019,1
5852,1736,1 generation [restyling],2004,2007,1
5854,1928,2 generation [restyling],2014,2018,1
5855,2100,2 generation,2014,2016,1
5856,2149,4 generation,1992,1996,1
5857,2149,3 generation [restyling],1986,1992,1
5858,2217,XP150,2013,2019,1
5859,2279,1 generation [restyling],2014,2016,1
5860,2279,1 generation,2009,2015,1
5861,2225,W447,2014,2019,1
5865,2236,T5,2003,2009,1
5866,2236,T4,1990,2003,1
5869,714,1 generation [restyling],2009,2015,1
5870,714,1 generation [2th restyling],2013,2019,1
5873,14,KB2,2008,2010,1
5874,14,KA9,1999,2004,1
5878,63,1 generation [2th restyling],2012,2016,1
5879,93,2 generation,NULL,NULL,1
5880,93,8U,2011,2014,1
5882,98,8U,2013,2015,1
5883,348,2 generation [restyling],2012,2015,1
5884,348,1 generation [restyling],2002,2012,1
5885,352,1 generation [2th restyling],2012,2016,1
5886,352,1 generation [restyling],2008,2012,1
5887,354,3 generation,2016,2019,1
5889,360,1 generation [restyling],2004,2008,1
5891,624,ZD [4th restyling],2010,2012,1
5892,624,1 generation [restyling],2004,2007,1
5893,637,3 generation [restyling],2014,2019,1
5894,862,1 generation [restyling],2006,2008,1
5895,867,Y50 [restyling],2006,2010,1
5900,926,1 generation [2th restyling],2013,2015,1
5902,949,1 generation [restyling],2002,2006,1
5903,956,2 generation [restyling],2009,2011,1
5904,960,3 generation,2015,2018,1
5907,1008,1 generation [restyling],2003,2006,1
5908,1010,3 generation [2th restyling],2009,2012,1
5909,1010,3 generation [restyling],2005,2009,1
5910,1020,5 generation [restyling],2006,2012,1
5911,1021,3 generation [restyling],2007,2012,1
5912,1021,4 generation [restyling],2015,2019,1
5913,1026,3 generation [restyling],2003,2006,1
5914,1027,2 generation [restyling],2002,2006,1
5915,1029,2 generation [restyling],2005,2009,1
5918,1040,1 generation,2004,2010,1
5919,1148,DY,2002,2005,1
5921,1440,1 generation [restyling],2004,2010,1
5923,1499,1 generation,2002,2007,1
5924,1667,1 generation [restyling],2000,2010,1
5925,1673,3 generation [restyling],2006,2008,1
5926,1674,2 generation [restyling],2005,2012,1
5927,1683,NJ,2014,2018,1
5928,1683,6Y [restyling],2004,2007,1
5929,1791,4 generation [restyling],NULL,NULL,1
5930,1798,1 generation [restyling],2010,2012,1
5931,1810,XV50 [restyling],2014,2018,1
5932,1842,7 generation [2th restyling],2011,2015,1
5933,1842,6 generation [restyling],2001,2004,1
5934,1924,3 generation [restyling],2014,2019,1
5935,1964,2 generation,2014,2019,1
5936,2015,1 generation [restyling],2018,2019,1
5938,2183,1 generation [restyling],2005,2008,1
5940,2235,T5,2004,2009,1
5941,2235,T4,1990,2004,1
5942,2235,T3,1980,1991,1
5943,133,2 generation,2010,2015,1
5945,133,1 generation,2003,2012,1
5947,75,S3 [restyling],1988,1990,1
5948,82,8P/8PA [2th restyling],2008,2013,1
5949,82,8P/8PA [restyling],2004,2008,1
5950,82,8L [restyling],2000,2003,1
5952,87,4F/C6 [restyling],2008,2011,1
5953,89,D3/4E [2th restyling],2007,2010,1
5954,89,D3/4E [restyling],2005,2007,1
5955,89,D5,2017,2019,1
5957,91,81/85,1980,1988,1
5958,107,8L [restyling],2001,2003,1
5960,110,C6 [restyling],2006,2011,1
5961,112,D3 [restyling],2005,2011,1
5962,112,D2 [restyling],1999,2002,1
5974,153,E83 [restyling],2006,2010,1
5975,155,E53 [restyling],2003,2006,1
5977,159,E85/E86 [restyling],2005,2008,1
5978,264,2 generation [restyling],NULL,NULL,1
5979,264,2 generation [2th restyling],NULL,NULL,1
5980,267,4 generation [restyling],1998,2002,1
5983,283,1 generation,2006,2012,1
5984,295,3 generation [restyling],2006,2007,1
5985,295,5 generation [restyling],2013,2019,1
5986,316,1 generation [restyling],2005,2009,1
5991,753,9 generation [restyling],2015,2019,1
5993,753,7 generation [restyling],2005,2008,1
5994,763,3 generation [restyling],2009,2012,1
5995,763,2 generation [restyling],2004,2006,1
5996,763,1 generation [restyling],1998,2001,1
5997,778,2 generation [restyling],2011,2015,1
5998,779,5 generation [restyling],2010,2012,1
5999,779,4 generation [restyling],2005,2007,1
6002,780,4 generation [restyling],2004,2006,1
6003,780,3 generation [restyling],1995,2001,1
6004,782,2 generation [restyling],2011,2015,1
6005,782,1 generation [restyling],2004,2008,1
6006,783,4 generation [restyling],2008,2010,1
6007,784,5 generation [restyling],2010,2014,1
6008,794,2 generation [restyling],2011,2015,1
6009,794,1 generation [restyling],2006,2008,1
6014,804,2 generation [restyling],2009,2014,1
6015,804,1 generation [restyling],2003,2006,1
6016,818,LC,1999,2013,1
6017,818,X3 [restyling],1997,1999,1
6018,820,XD [restyling],2003,2006,1
6019,820,J3 [restyling],1998,2000,1
6020,822,GK F/L [restyling],2005,2007,1
6021,824,XD [restyling],2003,2009,1
6022,828,1 generation [restyling],2011,2014,1
6023,831,TG [restyling],2010,2011,1
6024,831,XG [restyling],2002,2005,1
6026,833,PB,2008,2012,1
6027,834,FD,2007,2010,1
6028,845,CM [restyling],2010,2013,1
6029,850,Starex [restyling],2004,2007,1
6030,946,1 generation [restyling],2003,2006,1
6031,950,1 generation [restyling],2007,2010,1
6032,958,2 generation [restyling],2001,2004,1
6033,958,1 generation [restyling],1994,1998,1
6034,961,1 generation [restyling],2011,2014,1
6035,963,2 generation [restyling],2008,2010,1
6036,1038,9 generation,1995,2019,1
6037,1038,8 generation,1988,1994,1
6039,1115,5 generation [restyling],2008,2012,1
6040,1123,DJ,2014,2019,1
6041,1123,DY [restyling],2005,2007,1
6042,1124,BL [restyling],2011,2013,1
6043,1124,BK [restyling],2006,2009,1
6044,1125,BJ [restyling],2000,2003,1
6045,1126,CR [restyling],2007,2010,1
6046,1127,GH [restyling],2009,2013,1
6047,1127,GG [restyling],2005,2007,1
6048,1161,LW [restyling],2003,2006,1
6049,1163,NB [restyling],2001,2005,1
6050,1167,CR [restyling],2007,2010,1
6073,22485,H81W,2001,2006,1
6074,1293,A70,1973,1974,1
6075,1293,X,2007,2011,1
6077,1423,1 generation [restyling],2003,2007,1
6078,1431,C [restyling],2005,2011,1
6079,1433,C [restyling],2003,2006,1
6081,1438,E [restyling],1989,1993,1
6082,1444,B [restyling],1999,2003,1
6083,1451,C [restyling],2005,2009,1
6084,1453,Family [restyling],2008,2015,1
6085,1453,A [restyling],2003,2005,1
6086,1588,3 generation [restyling],2009,2012,1
6087,1588,Campus [3th restyling],2009,2012,1
6088,1588,2 generation [restyling],2001,2005,1
6089,1590,4 generation [2th restyling],2012,2014,1
6090,1590,4 generation [restyling],2006,2012,1
6091,1594,1 generation [restyling],2003,2009,1
6093,1596,2 generation [restyling],2005,2007,1
6094,1599,3 generation,2008,2014,1
6095,1599,2 generation [restyling],2006,2012,1
6097,1604,3 generation [2th restyling],2013,2015,1
6098,1604,3 generation [restyling],2012,2013,1
6099,1604,2 generation [restyling],2006,2010,1
6100,1604,1 generation [restyling],1999,2003,1
6101,1606,3 generation,NULL,NULL,1
6102,1606,1 generation [restyling],2002,2006,1
6104,1716,3 generation [restyling],2011,2013,1
6105,1716,1 generation [restyling],2000,2002,1
6106,1719,5 generation [restyling],2012,2015,1
6107,1719,6 generation [restyling],2017,2019,1
6108,1723,4 generation [restyling],2012,2014,1
6109,1723,3 generation [restyling],2006,2009,1
6113,1745,2 generation [2th restyling],2012,2014,1
6115,1758,4 generation [restyling],2013,2016,1
6116,1758,2 generation [restyling],1996,2004,1
6117,1759,1 generation [restyling],2009,2014,1
6118,1900,1302/1303 [3th restyling],1970,1975,1
6119,1912,6 generation [restyling],2014,2018,1
6120,1915,T5 [restyling],2009,2015,1
6121,1917,B5.5 [restyling],2000,2005,1
6122,1917,B4,1993,1997,1
6123,1917,B3,1988,1993,1
6126,1921,2 generation [restyling],1990,1994,1
6127,1925,1 generation [2th restyling],2003,2010,1
6128,1925,1 generation [restyling],2000,2003,1
6129,1928,1 generation [restyling],2007,2010,1
6130,1952,1 generation [restyling],2000,2004,1
6131,1953,2 generation [restyling],2013,2019,1
6132,1953,1 generation [restyling],2004,2009,1
6133,1955,2 generation [2th restyling],2013,2019,1
6135,1957,1 generation [restyling],2000,2002,1
6136,1960,2 generation [restyling],2004,2008,1
6137,1963,3 generation [restyling],2013,2019,1
6138,2148,T32,2013,2019,1
6139,2220,GMT800 [restyling],2002,2007,1
6140,2236,T5 [restyling],2009,2015,1
6141,2235,T5 [restyling],2009,2015,1
6146,2312,F25 [restyling],2014,2019,1
6147,2310,F10/F11 [restyling],2013,2019,1
6148,2309,E90/E91/E92,2008,2012,1
6149,2308,E39,1999,2003,1
6154,2304,E36,1993,1998,1
6157,2303,E65/E66L,2005,2008,1
6162,2302,F06/F12/F13,2011,2019,1
6164,2302,E36,1992,1993,1
6167,2301,F10/F11,2010,2013,1
6168,2300,F32/F33,2013,2019,1
6169,2299,F30/F31,2013,2019,1
6171,2299,E46,1999,2006,1
6172,2299,E36,1993,1999,1
6174,2298,E38,1995,2001,1
6175,2298,E31,1990,1996,1
6176,2298,E32,1988,1994,1
6178,2296,E39,1998,2004,1
6181,2311,E85,2003,2006,1
6184,440,4 generation,NULL,NULL,1
6185,440,L900,1998,2002,1
6186,80,8X [restyling],2014,2019,1
6187,80,8X,2010,2014,1
6189,426,4 generation [restyling],1996,2000,1
6190,586,2 generation [restyling],2015,2019,1
6191,634,6 generation,2008,2013,1
6192,634,7 generation,2017,2019,1
6193,652,5 generation,2014,2019,1
6195,761,8 generation [restyling],2007,2012,1
6196,761,7 generation [restyling],2003,2005,1
6197,853,GK F/L2 [2th restyling],2007,2008,1
6198,853,RD [restyling],1999,2001,1
6200,922,X150 [restyling],2009,2013,1
6201,922,X100 [2th restyling],2004,2006,1
6202,1255,R57 [restyling],2010,2015,1
6203,1271,Z30 [restyling],2008,2013,1
6204,1278,2G [restyling],1997,1999,1
6205,1284,9 generation [2th restyling],2008,2013,1
6206,1300,XL [restyling],2009,2012,1
6207,1301,4 generation [2th restyling],2014,2019,1
6208,1301,4 generation [restyling],2011,2015,1
6209,1501,Origin [restyling],2002,2012,1
6211,1536,996 [restyling],2000,2005,1
6212,1544,987 [restyling],2008,2012,1
6214,1544,986 [restyling],2002,2004,1
6215,1547,982,2016,2019,1
6219,1668,1 generation,2004,2009,1
6221,1669,6H,1997,2004,1
6223,1686,1 generation [restyling],2000,2010,1
6224,1689,1 generation [restyling],2006,2008,1
6225,1793,T260 [restyling],2010,2016,1
6226,1793,T240 [restyling],2004,2007,1
6227,1799,XX30 [2th restyling],2010,2012,1
6228,1799,XX30 [restyling],2007,2010,1
6229,1799,XX20 [restyling],2003,2004,1
6230,1799,XX10 [restyling],1997,1999,1
6231,1800,3 generation [restyling],2011,2015,1
6232,1800,2 generation [restyling],2006,2009,1
6233,1800,1 generation [restyling],2000,2003,1
6234,1802,1 generation [2th restyling],2012,2014,1
6235,1802,1 generation [restyling],2008,2012,1
6236,1803,2 generation [restyling],2008,2019,1
6237,1803,1 generation [restyling],2003,2005,1
6238,1808,3 generation [restyling],2005,2007,1
6239,1808,2 generation [restyling],2000,2002,1
6241,1810,XV40 [restyling],2009,2011,1
6242,1814,7 generation [restyling],2002,2006,1
6243,1814,3 generation,1981,1985,1
6244,1815,F30 [restyling],2003,2006,1
6245,1815,F20 [restyling],1997,2000,1
6247,1816,VG40 [restyling],1982,1987,1
